ID_Transacao,Data_Venda,CPF_Cliente,Tipo_Operacao,Moeda_Estrangeira,Valor_BRL
TRX-000001,2026-05-29,840.123.657-62,Cartão Pré-pago,GBP,8830.25
TRX-000002,2026-05-18,59614803720,Cartão Pré-pago,USD,12189.73
TRX-000003,2026-05-24,20194857379,Papel Moeda,EUR,8348.01
TRX-000004,2026-06-15,60758342144,Cartão Pré-pago,EUR,14943.91
TRX-000005,2026-06-03,207.368.459-92,Papel Moeda,USD,13320.13
TRX-000006,2026-06-04,983.601.742-96,Cartão Pré-pago,GBP,1045.44
TRX-000007,2026-06-02,435.681.270-08,Papel Moeda,EUR,10364.71
TRX-000008,2026-06-12,85209461351,Cartão Pré-pago,USD,13003.86
TRX-000009,2026-05-30,267.841.530-90,Papel Moeda,EUR,10414.81
TRX-000010,2026-06-03,756.289.134-64,Remessa Internacional,USD,14392.52
TRX-000011,2026-06-07,825.764.091-30,Papel Moeda,EUR,3226.31
TRX-000012,2026-05-21,378.965.012-95,Remessa Internacional,USD,3059.69
TRX-000013,2026-05-20,05462978383,Remessa Internacional,USD,12275.31
TRX-000014,2026-06-09,921.058.637-95,Cartão Pré-pago,GBP,3127.7
TRX-000015,2026-05-29,87392046187,Cartão Pré-pago,USD,9730.57
TRX-000016,2026-06-04,74329815664,Papel Moeda,GBP,2047.11
TRX-000017,2026-05-22,38096475274,Papel Moeda,GBP,13325.28
TRX-000018,2026-06-11,198.027.354-50,Papel Moeda,USD,5951.13
TRX-000019,2026-06-08,675.941.028-94,Remessa Internacional,EUR,8725.25
TRX-000020,2026-06-06,37145206943,Cartão Pré-pago,GBP,3468.64
TRX-000021,2026-06-03,651.738.049-39,Remessa Internacional,EUR,14055.64
TRX-000022,2026-06-10,380.164.529-06,Cartão Pré-pago,GBP,5651.7
TRX-000023,2026-06-05,876.052.341-71,Cartão Pré-pago,EUR,14719.8
TRX-000024,2026-06-11,10829653759,Cartão Pré-pago,EUR,9187.02
TRX-000025,2026-06-02,12573984079,Papel Moeda,GBP,12879.51
TRX-000026,2026-05-21,830.956.417-10,Papel Moeda,EUR,513.95
TRX-000027,2026-06-12,32976851077,Cartão Pré-pago,EUR,14464.0
TRX-000028,2026-06-06,34780295114,Papel Moeda,EUR,965.52
TRX-000029,2026-06-10,56480231708,Remessa Internacional,GBP,4324.7
TRX-000030,2026-06-09,835.206.479-74,Papel Moeda,USD,14322.16
TRX-000031,2026-06-16,09324657143,Remessa Internacional,USD,10516.96
TRX-000032,2026-05-30,239.168.750-86,Cartão Pré-pago,GBP,4142.63
TRX-000033,2026-06-10,938.671.540-66,Papel Moeda,EUR,8814.29
TRX-000034,2026-06-15,84601397510,Cartão Pré-pago,EUR,1368.97
TRX-000035,2026-06-09,63179408510,Papel Moeda,GBP,656.98
TRX-000036,2026-05-21,198.725.406-67,Papel Moeda,EUR,1599.52
TRX-000037,2026-06-14,38471052644,Cartão Pré-pago,USD,10276.83
TRX-000038,2026-06-01,032.956.814-06,Cartão Pré-pago,USD,7614.9
TRX-000039,2026-06-02,516.708.923-95,Remessa Internacional,GBP,1547.48
TRX-000040,2026-06-07,980.564.732-38,Cartão Pré-pago,EUR,5742.5
TRX-000041,2026-05-26,31586907484,Cartão Pré-pago,GBP,9360.44
TRX-000042,2026-05-21,708.694.512-94,Remessa Internacional,EUR,10392.82
TRX-000043,2026-05-19,43560178207,Cartão Pré-pago,GBP,14370.03
TRX-000044,2026-05-28,187.362.405-08,Papel Moeda,EUR,10949.55
TRX-000045,2026-05-23,80364795247,Cartão Pré-pago,GBP,1731.93
TRX-000046,2026-05-30,815.430.697-20,Cartão Pré-pago,GBP,13728.87
TRX-000047,2026-06-06,64382107903,Papel Moeda,USD,2971.76
TRX-000048,2026-06-06,34792850665,Remessa Internacional,USD,7956.04
TRX-000049,2026-05-30,26934785100,Papel Moeda,EUR,1557.51
TRX-000050,2026-06-11,961.537.048-75,Remessa Internacional,EUR,1497.6
TRX-000051,2026-06-13,47159068211,Remessa Internacional,GBP,14482.09
TRX-000052,2026-05-19,52089146389,Papel Moeda,USD,5488.51
TRX-000053,2026-06-09,027.368.149-40,Papel Moeda,EUR,11912.11
TRX-000054,2026-06-13,046.739.815-10,Remessa Internacional,GBP,3580.84
TRX-000055,2026-06-16,872.190.345-04,Papel Moeda,GBP,5719.27
TRX-000056,2026-05-28,51478692049,Papel Moeda,EUR,6398.91
TRX-000057,2026-06-05,649.378.102-78,Remessa Internacional,EUR,3597.85
TRX-000058,2026-05-21,12493786050,Remessa Internacional,USD,11168.63
TRX-000059,2026-05-24,56874903292,Cartão Pré-pago,EUR,8771.09
TRX-000060,2026-05-20,50137864957,Cartão Pré-pago,EUR,920.17
TRX-000061,2026-05-22,64903157261,Remessa Internacional,EUR,1933.33
TRX-000062,2026-06-05,78293546182,Papel Moeda,EUR,2658.72
TRX-000063,2026-06-05,091.634.257-34,Cartão Pré-pago,USD,3472.31
TRX-000064,2026-06-14,81207936413,Remessa Internacional,EUR,7683.76
TRX-000065,2026-06-07,042.697.531-61,Papel Moeda,EUR,3240.73
TRX-000066,2026-06-09,45398712004,Remessa Internacional,GBP,4100.71
TRX-000067,2026-05-23,824.756.109-30,Remessa Internacional,GBP,5756.83
TRX-000068,2026-06-12,021.948.563-15,Remessa Internacional,GBP,1636.16
TRX-000069,2026-06-16,017.294.386-87,Papel Moeda,GBP,5282.39
TRX-000070,2026-05-27,21648390722,Papel Moeda,USD,9744.06
TRX-000071,2026-05-29,65472081335,Remessa Internacional,USD,916.39
TRX-000072,2026-05-22,876.302.195-12,Papel Moeda,EUR,3313.4
TRX-000073,2026-05-23,842.175.963-91,Remessa Internacional,USD,12316.9
TRX-000074,2026-06-05,069.581.274-20,Papel Moeda,GBP,12502.28
TRX-000075,2026-05-27,046.137.982-13,Remessa Internacional,USD,12771.93
TRX-000076,2026-05-21,196.728.305-21,Cartão Pré-pago,USD,5722.11
TRX-000077,2026-06-06,587.629.143-91,Papel Moeda,EUR,9324.47
TRX-000078,2026-06-03,54106738244,Cartão Pré-pago,USD,4942.71
TRX-000079,2026-05-30,29507846158,Remessa Internacional,USD,14305.11
TRX-000080,2026-06-07,87560429149,Cartão Pré-pago,GBP,4424.92
TRX-000081,2026-06-07,04827361940,Remessa Internacional,USD,3534.39
TRX-000082,2026-06-11,176.342.509-61,Papel Moeda,EUR,9767.66
TRX-000083,2026-05-30,09254186767,Cartão Pré-pago,GBP,4658.93
