ID_Transacao,Data_Processamento,Valor_Recebido
TRX-000001,2026-06-09,8375.03
TRX-000003,2026-06-16,4023.39
TRX-000004,2026-06-04,4453.88
TRX-000005,2026-06-03,7267.58
TRX-000006,2026-05-23,11804.48
TRX-000007,2026-06-06,13098.7
TRX-000008,2026-05-17,7377.84
TRX-000009,2026-05-27,9685.47
TRX-000010,2026-06-01,9690.21
TRX-000011,2026-06-01,12473.43
TRX-000012,2026-05-24,7353.68
TRX-000013,2026-05-27,2679.25
TRX-000014,2026-05-22,3674.26
TRX-000015,2026-06-16,13293.61
TRX-000016,2026-06-14,12525.14
TRX-000017,2026-06-06,10681.24
TRX-000018,2026-06-01,4751.92
TRX-000019,2026-06-09,1924.2
TRX-000020,2026-06-11,8883.28
TRX-000021,2026-06-10,11972.47
TRX-000022,2026-06-07,5316.85
TRX-000023,2026-06-08,12068.56
TRX-000024,2026-06-05,505.4
TRX-000025,2026-05-21,4551.26
TRX-000026,2026-05-22,9446.62
TRX-000027,2026-05-26,13724.66
TRX-000028,2026-05-23,6597.87
TRX-000029,2026-06-06,7877.01
TRX-000030,2026-05-18,12170.35
TRX-000031,2026-06-13,4203.51
TRX-000032,2026-05-24,4154.38
TRX-000033,2026-06-09,7599.6
TRX-000034,2026-06-01,2506.63
TRX-000035,2026-06-12,1116.87
TRX-000036,2026-06-14,10387.76
TRX-000037,2026-06-09,6133.45
TRX-000038,2026-06-09,4419.26
TRX-000039,2026-06-07,10505.1
TRX-000040,2026-06-03,7335.11
TRX-000041,2026-06-01,11425.2
TRX-000042,2026-06-15,1765.17
TRX-000043,2026-05-21,781.69
TRX-000044,2026-05-22,724.26
TRX-000045,2026-06-07,13358.23
TRX-000046,2026-05-29,10184.15
TRX-000047,2026-05-19,5462.69
TRX-000048,2026-05-17,7039.17
TRX-000049,2026-06-13,3772.9
TRX-000050,2026-06-15,5302.03
TRX-000051,2026-05-21,4876.08
TRX-000052,2026-05-18,4550.14
TRX-000053,2026-06-05,4541.54
TRX-000054,2026-05-21,14535.28
TRX-000055,2026-05-31,2622.34
TRX-000056,2026-05-24,8540.05
TRX-000057,2026-05-23,11729.77
TRX-000058,2026-06-03,8745.44
TRX-000059,2026-06-01,5754.93
TRX-000060,2026-06-02,12986.08
TRX-000061,2026-05-24,8967.52
TRX-000062,2026-06-11,6178.99
TRX-000065,2026-06-13,2032.53
TRX-000066,2026-06-01,8914.94
TRX-000067,2026-06-13,3919.7
TRX-000069,2026-06-04,7474.92
TRX-000070,2026-06-10,2396.06
TRX-000071,2026-06-10,5740.37
TRX-000072,2026-05-21,12138.42
TRX-000073,2026-05-29,8651.54
TRX-000075,2026-06-08,12843.0
TRX-000076,2026-06-05,2758.47
TRX-000077,2026-05-30,6871.78
TRX-000078,2026-06-05,2456.12
TRX-000079,2026-05-24,9747.69
TRX-000080,2026-06-10,14684.19
TRX-000082,2026-06-08,10141.39
TRX-000083,2026-05-25,8016.93
TRX-000084,2026-06-10,6237.1
TRX-000085,2026-06-15,10259.12
TRX-000086,2026-05-25,537.0
TRX-000087,2026-06-08,10975.27
TRX-000088,2026-06-14,14089.21
TRX-000090,2026-05-23,5170.34
TRX-000091,2026-06-14,2949.98
TRX-000092,2026-06-10,12634.92
TRX-000093,2026-05-24,1623.45
TRX-000094,2026-05-30,10612.89
TRX-000095,2026-06-05,8086.5
TRX-000096,2026-05-27,14416.96
TRX-000097,2026-05-22,4656.35
TRX-000098,2026-06-08,9609.63
TRX-000099,2026-06-05,9506.5
TRX-000100,2026-05-29,2207.79
TRX-000101,2026-06-12,11731.48
TRX-000102,2026-05-22,682.53
TRX-000103,2026-05-21,12609.21
TRX-000104,2026-06-11,13009.84
TRX-000105,2026-05-29,4532.69
TRX-000106,2026-05-24,1255.81
TRX-000107,2026-05-20,10723.19
TRX-000108,2026-06-07,5317.49
TRX-000109,2026-05-22,9680.06
TRX-000110,2026-05-22,2438.93
TRX-000111,2026-06-10,4859.94
TRX-000112,2026-05-30,13477.7
TRX-000113,2026-05-28,2413.25
TRX-000114,2026-06-17,2266.45
TRX-000115,2026-05-18,3240.0
TRX-000116,2026-05-18,4213.66
TRX-000117,2026-05-21,4001.36
TRX-000118,2026-06-12,13967.6
TRX-000119,2026-05-31,14101.05
TRX-000120,2026-06-07,9292.71
TRX-000121,2026-05-28,10664.29
TRX-000122,2026-05-24,12870.42
TRX-000123,2026-05-31,1647.75
TRX-000124,2026-05-28,2076.4
TRX-000125,2026-05-28,10655.12
TRX-000126,2026-06-15,2330.29
TRX-000127,2026-05-18,12837.63
TRX-000128,2026-05-22,5304.78
TRX-000129,2026-05-28,14582.37
TRX-000130,2026-06-14,10392.32
TRX-000131,2026-05-20,10279.33
TRX-000132,2026-06-15,7131.47
TRX-000133,2026-05-23,7506.86
TRX-000134,2026-06-11,8045.1
TRX-000135,2026-06-17,14953.79
TRX-000136,2026-06-04,12898.9
TRX-000137,2026-05-25,6078.38
TRX-000138,2026-05-30,5069.64
TRX-000139,2026-06-16,12473.38
TRX-000140,2026-05-29,14844.13
TRX-000141,2026-05-30,8225.79
TRX-000142,2026-05-28,10557.27
TRX-000143,2026-06-11,7410.9
TRX-000144,2026-05-25,4394.5
TRX-000145,2026-05-19,12504.72
TRX-000146,2026-06-07,4931.34
TRX-000147,2026-06-03,11647.98
TRX-000148,2026-05-31,3522.34
TRX-000149,2026-06-12,10310.63
TRX-000150,2026-05-28,7839.11
TRX-000151,2026-06-15,9403.06
TRX-000152,2026-05-26,13999.92
TRX-000153,2026-06-10,4337.23
TRX-000154,2026-05-19,5667.02
TRX-000155,2026-05-25,9531.06
TRX-000156,2026-06-06,502.01
TRX-000157,2026-06-01,13262.47
TRX-000158,2026-06-15,1787.39
TRX-000159,2026-06-18,13974.49
TRX-000160,2026-06-10,8366.05
TRX-000161,2026-05-21,7904.36
TRX-000162,2026-05-18,5129.15
TRX-000163,2026-05-27,3199.95
TRX-000164,2026-06-06,7639.73
TRX-000165,2026-06-08,8547.02
TRX-000166,2026-05-28,8219.85
TRX-000167,2026-06-13,4479.54
TRX-000168,2026-05-21,1662.5
TRX-000169,2026-06-06,1730.44
TRX-000170,2026-05-26,1426.2
TRX-000171,2026-06-13,9672.29
TRX-000172,2026-05-22,2976.56
TRX-000173,2026-05-29,10109.23
TRX-000174,2026-06-12,6469.28
TRX-000175,2026-05-30,10272.45
TRX-000176,2026-05-28,4972.94
TRX-000177,2026-06-03,3540.1
TRX-000178,2026-06-16,11668.19
TRX-000180,2026-05-17,5239.75
TRX-000181,2026-06-16,13210.31
TRX-000182,2026-05-23,3926.5
TRX-000183,2026-05-19,6094.01
TRX-000184,2026-06-04,2616.57
TRX-000185,2026-06-04,9721.63
TRX-000186,2026-05-27,14133.7
TRX-000187,2026-06-16,3960.21
TRX-000188,2026-06-11,3405.23
TRX-000189,2026-05-27,14034.83
TRX-000190,2026-05-21,6977.47
TRX-000191,2026-05-22,10371.67
TRX-000192,2026-06-08,3687.02
TRX-000193,2026-05-21,7485.68
TRX-000194,2026-05-21,8068.27
TRX-000195,2026-05-31,14675.39
TRX-000196,2026-06-07,8965.77
TRX-000197,2026-05-31,705.9
TRX-000198,2026-06-02,2972.43
TRX-000199,2026-05-26,5657.38
TRX-000200,2026-06-04,6172.99
TRX-000201,2026-06-06,10148.39
TRX-000202,2026-06-16,12273.57
TRX-000203,2026-05-30,6731.64
TRX-000204,2026-06-15,9276.83
TRX-000205,2026-05-19,4999.25
TRX-000206,2026-05-28,5625.18
TRX-000207,2026-05-18,12342.83
TRX-000208,2026-05-18,1728.02
TRX-000209,2026-05-18,11334.7
TRX-000210,2026-05-18,7160.43
TRX-000211,2026-06-02,14980.22
TRX-000212,2026-06-05,11368.88
TRX-000213,2026-05-30,13384.92
TRX-000214,2026-06-10,10271.85
TRX-000215,2026-06-15,9782.48
TRX-000216,2026-06-03,8346.49
TRX-000217,2026-05-22,726.56
TRX-000218,2026-06-13,12085.09
TRX-000219,2026-06-16,8695.48
TRX-000220,2026-05-27,3472.73
TRX-000221,2026-05-29,4583.32
TRX-000222,2026-05-31,5872.73
TRX-000223,2026-06-08,7148.98
TRX-000224,2026-05-31,10974.8
TRX-000225,2026-06-11,2550.77
TRX-000226,2026-06-08,13769.97
TRX-000227,2026-05-29,593.05
TRX-000228,2026-05-30,9336.24
TRX-000229,2026-05-29,11106.01
TRX-000230,2026-06-02,9404.52
TRX-000231,2026-06-10,3162.61
TRX-000232,2026-06-13,8610.74
TRX-000233,2026-06-01,7383.35
TRX-000234,2026-06-07,11468.17
TRX-000235,2026-06-13,7940.49
TRX-000236,2026-05-31,13022.8
TRX-000237,2026-06-09,14148.28
TRX-000238,2026-05-21,7457.43
TRX-000239,2026-05-22,5828.45
TRX-000240,2026-06-04,5660.49
TRX-000241,2026-05-27,8261.23
TRX-000242,2026-05-26,13973.18
TRX-000243,2026-06-13,9826.03
TRX-000244,2026-05-25,6521.56
TRX-000245,2026-06-04,1487.35
TRX-000246,2026-05-25,2575.58
TRX-000247,2026-05-24,9195.14
TRX-000248,2026-06-06,13354.63
TRX-000249,2026-05-22,4779.08
TRX-000250,2026-06-13,13039.29
TRX-000251,2026-05-21,11625.56
TRX-000252,2026-05-20,3516.42
TRX-000253,2026-05-30,10742.6
TRX-000254,2026-06-14,4664.07
TRX-000255,2026-05-20,4461.71
TRX-000257,2026-06-08,7817.25
TRX-000258,2026-06-06,8164.87
TRX-000259,2026-06-09,14457.26
TRX-000260,2026-06-11,4264.17
TRX-000261,2026-06-03,8893.05
TRX-000262,2026-05-27,6626.91
TRX-000263,2026-05-30,14292.22
TRX-000264,2026-06-11,7892.86
TRX-000265,2026-06-11,13907.32
TRX-000266,2026-05-26,2549.27
TRX-000267,2026-06-05,10181.95
TRX-000268,2026-06-03,9964.14
TRX-000269,2026-05-26,13794.52
TRX-000270,2026-05-27,9932.37
TRX-000272,2026-06-01,8048.93
TRX-000273,2026-05-23,1957.15
TRX-000274,2026-06-01,5793.19
TRX-000275,2026-06-08,7230.76
TRX-000276,2026-06-14,2854.81
TRX-000277,2026-06-01,5030.65
TRX-000278,2026-05-28,2737.46
TRX-000279,2026-06-13,4118.66
TRX-000280,2026-06-07,4491.82
TRX-000281,2026-06-14,5913.86
TRX-000282,2026-06-12,5436.32
TRX-000283,2026-06-15,10879.56
TRX-000284,2026-05-28,9733.22
TRX-000285,2026-05-31,9647.39
TRX-000286,2026-06-09,7618.86
TRX-000287,2026-06-13,1407.71
TRX-000288,2026-05-19,1524.06
TRX-000289,2026-05-28,13534.56
TRX-000291,2026-05-31,12474.2
TRX-000292,2026-06-08,2035.89
TRX-000293,2026-06-05,6128.29
TRX-000294,2026-05-30,13764.77
TRX-000295,2026-06-03,746.83
TRX-000296,2026-06-10,4780.65
TRX-000297,2026-06-05,12250.48
TRX-000298,2026-05-30,14241.63
TRX-000299,2026-06-02,2507.94
TRX-000300,2026-06-09,11831.53
TRX-000301,2026-05-27,13525.07
TRX-000302,2026-05-24,3629.31
TRX-000303,2026-06-14,5266.07
TRX-000304,2026-05-31,971.75
TRX-000305,2026-05-25,13975.09
TRX-000306,2026-06-05,12391.55
TRX-000307,2026-06-10,2260.15
TRX-000308,2026-06-09,11990.17
TRX-000309,2026-05-22,8948.65
